State_FIPS_Code,County_FIPS_Code,CHSI_County_Name,CHSI_State_Name,CHSI_State_Abbr,Strata_ID_Number,No_Exercise,Few_Fruit_Veg,Obesity,High_Blood_Pres,Smoker,Diabetes,Uninsured
6,101,Sutter,California,CA,23,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.6,16050.0
6,103,Tehama,California,CA,24,26.50838621940164,78.92316176470604,18.6,26.48094612352162,23.112880458756088,3.5,11402.0
6,105,Trinity,California,CA,85,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,2158.0
6,107,Tulare,California,CA,5,34.9,73.3,24.9,22.4,18.6,9.7,100242.0
6,109,Tuolumne,California,CA,21,23.3,78.92316176470604,21.3,26.48094612352162,21.3,5.7,8213.0
6,111,Ventura,California,CA,2,21.5,72.9,19.5,27.7,16.1,7.0,130322.0
6,113,Yolo,California,CA,6,20.1,76.2,13.9,26.48094612352162,11.4,8.3,29458.0
6,115,Yuba,California,CA,8,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,13.9,13577.0
8,1,Adams,Colorado,CO,4,25.0,78.1,22.2,22.0,24.1,6.6,60276.0
8,3,Alamosa,Colorado,CO,67,19.3,83.9,18.2,19.0,17.5,5.5,3261.0
8,5,Arapahoe,Colorado,CO,10,17.6,77.1,17.2,19.9,19.9,5.1,62694.0
8,7,Archuleta,Colorado,CO,80,26.50838621940164,90.9,24.145188848920824,26.48094612352162,23.112880458756088,3.9,2149.0
8,9,Baca,Colorado,CO,84,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1043.0
8,11,Bent,Colorado,CO,88,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1237.0
8,13,Boulder,Colorado,CO,9,10.3,69.3,10.9,16.8,14.3,3.8,39248.0
8,14,Broomfield,Colorado,CO,27,14.4,78.92316176470604,21.5,15.9,17.4,3.3,12659.02039515615
8,15,Chaffee,Colorado,CO,59,21.4,71.2,14.3,26.48094612352162,21.9,5.0,2324.0
8,17,Cheyenne,Colorado,CO,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,471.0
8,19,Clear Creek,Colorado,CO,37,26.50838621940164,78.92316176470604,12.9,26.48094612352162,23.112880458756088,1.0,1144.0
8,21,Conejos,Colorado,CO,88,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,2250.0
8,23,Costilla,Colorado,CO,88,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1042.0
8,25,Crowley,Colorado,CO,87,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,889.0
8,27,Custer,Colorado,CO,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,655.0
8,29,Delta,Colorado,CO,49,24.5,75.8,17.8,26.9,21.8,7.4,5244.0
8,31,Denver,Colorado,CO,5,22.8,76.1,16.2,20.8,21.1,5.2,101192.0
8,33,Dolores,Colorado,CO,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,349.0
8,35,Douglas,Colorado,CO,12,11.4,77.7,11.4,15.6,8.9,4.0,27847.0
8,37,Eagle,Colorado,CO,47,15.0,71.9,13.8,15.5,14.2,0.5,7789.0
8,39,Elbert,Colorado,CO,38,21.1,78.92316176470604,9.8,12.4,19.3,2.1,2823.0
8,41,El Paso,Colorado,CO,10,17.1,78.1,18.0,18.9,20.2,4.0,71691.0
8,43,Fremont,Colorado,CO,49,20.9,79.3,15.1,23.5,25.6,4.8,6693.0
8,45,Garfield,Colorado,CO,47,8.7,70.2,11.6,20.4,20.1,5.5,6788.0
8,47,Gilpin,Colorado,CO,37,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,534.0
8,49,Grand,Colorado,CO,78,26.50838621940164,78.92316176470604,9.9,26.48094612352162,20.3,1.1,1874.0
8,51,Gunnison,Colorado,CO,80,26.50838621940164,78.92316176470604,6.8,13.9,23.112880458756088,1.1,2288.0
8,53,Hinsdale,Colorado,CO,78,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,168.0
8,55,Huerfano,Colorado,CO,87,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1576.0
8,57,Jackson,Colorado,CO,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,307.0
8,59,Jefferson,Colorado,CO,2,13.9,74.9,14.2,20.8,20.0,4.1,61303.0
8,61,Kiowa,Colorado,CO,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,324.0
8,63,Kit Carson,Colorado,CO,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,1.5,1510.0
8,65,Lake,Colorado,CO,38,12.1,86.9,24.145188848920824,26.48094612352162,23.112880458756088,1.9,1460.0
8,67,La Plata,Colorado,CO,28,12.1,67.8,8.7,16.5,20.9,1.4,6532.0
8,69,Larimer,Colorado,CO,11,13.6,75.8,12.8,18.4,20.7,3.5,33688.0
8,71,Las Animas,Colorado,CO,87,26.50838621940164,78.92316176470604,20.5,26.48094612352162,23.112880458756088,11.0,3294.0
8,73,Lincoln,Colorado,CO,84,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,973.0
8,75,Logan,Colorado,CO,58,25.7,81.0,25.3,22.6,31.6,6.2,3212.0
8,77,Mesa,Colorado,CO,16,17.9,76.8,18.3,24.1,20.4,3.9,18749.0
8,79,Mineral,Colorado,CO,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,115.0
8,81,Moffat,Colorado,CO,80,26.50838621940164,78.92316176470604,12.1,26.48094612352162,23.112880458756088,7.6,1966.0
8,83,Montezuma,Colorado,CO,42,16.1,84.4,17.8,26.48094612352162,22.5,5.7,4699.0
8,85,Montrose,Colorado,CO,31,28.6,76.8,18.0,21.3,21.4,4.2,6477.0
8,87,Morgan,Colorado,CO,34,34.4,77.4,25.6,21.9,24.4,4.2,5406.0
8,89,Otero,Colorado,CO,75,21.2,78.92316176470604,26.7,26.48094612352162,17.2,1.6,4282.0
8,91,Ouray,Colorado,CO,78,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,497.0
8,93,Park,Colorado,CO,78,15.6,78.92316176470604,15.9,26.48094612352162,20.4,2.5,2169.0
8,95,Phillips,Colorado,CO,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,752.0
8,97,Pitkin,Colorado,CO,37,8.4,78.92316176470604,4.2,7.2,14.2,2.1,1688.0
8,99,Prowers,Colorado,CO,66,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,14.1,9.3,3277.0
8,101,Pueblo,Colorado,CO,6,22.7,78.8,22.6,28.8,24.2,9.0,26093.0
8,103,Rio Blanco,Colorado,CO,78,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.0,958.0
8,105,Rio Grande,Colorado,CO,74,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,17.0,7.810187568959173,3061.0
8,107,Routt,Colorado,CO,37,10.8,78.92316176470604,10.9,16.3,16.9,0.7,2581.0
8,109,Saguache,Colorado,CO,86,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1673.0
8,111,San Juan,Colorado,CO,83,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,155.0
8,113,San Miguel,Colorado,CO,78,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,951.0
8,115,Sedgwick,Colorado,CO,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.3,505.0
8,117,Summit,Colorado,CO,37,10.2,78.92316176470604,7.0,11.4,17.0,0.6,3707.0
8,119,Teller,Colorado,CO,38,16.9,76.6,9.1,26.48094612352162,20.7,5.2,2930.0
8,121,Washington,Colorado,CO,81,26.50838621940164,78.92316176470604,11.4,26.48094612352162,23.112880458756088,7.810187568959173,935.0
8,123,Weld,Colorado,CO,13,24.5,78.4,22.0,20.3,17.7,4.8,32985.0
8,125,Yuma,Colorado,CO,82,26.50838621940164,89.5,13.8,26.48094612352162,23.112880458756088,3.7,1977.0
9,1,Fairfield,Connecticut,CT,2,20.6,70.3,16.3,24.0,16.4,5.1,87577.0
9,3,Hartford,Connecticut,CT,2,21.1,70.6,19.2,25.2,18.3,6.3,95398.0
9,5,Litchfield,Connecticut,CT,13,19.4,69.2,17.7,23.7,18.2,5.8,14599.0
9,7,Middlesex,Connecticut,CT,11,18.0,73.5,18.8,25.2,18.3,5.2,11370.0
9,9,New Haven,Connecticut,CT,2,25.4,70.5,21.0,25.4,20.1,7.3,92560.0
9,11,New London,Connecticut,CT,9,20.3,72.0,19.3,25.3,21.3,6.6,23723.0
9,13,Tolland,Connecticut,CT,11,17.8,73.3,18.7,20.2,18.7,4.2,11139.0
9,15,Windham,Connecticut,CT,12,24.9,71.2,23.5,29.8,24.2,7.4,11524.0
10,1,Kent,Delaware,DE,15,26.9,80.4,25.2,28.6,24.6,8.5,17333.0
10,3,New Castle,Delaware,DE,9,23.0,78.2,20.5,25.8,22.1,6.6,51503.0
10,5,Sussex,Delaware,DE,16,27.9,78.9,24.5,32.5,24.7,8.9,21623.0
11,1,Washington,District of Columbia,DC,3,22.2,68.1,21.3,26.7,20.4,7.8,12659.02039515615
12,1,Alachua,Florida,FL,6,23.3,73.7,17.5,23.1,22.0,7.1,33617.0
12,3,Baker,Florida,FL,42,37.1,81.3,34.4,26.48094612352162,33.9,10.3,2735.0
12,5,Bay,Florida,FL,6,23.7,76.6,20.5,22.4,24.7,6.9,21318.0
12,7,Bradford,Florida,FL,44,32.2,84.3,25.9,26.48094612352162,21.8,8.1,3409.0
12,9,Brevard,Florida,FL,4,23.7,76.4,20.3,31.5,27.8,8.8,58996.0
12,11,Broward,Florida,FL,1,25.8,70.3,18.8,24.8,18.4,7.1,264560.0
12,13,Calhoun,Florida,FL,67,26.50838621940164,78.92316176470604,17.0,26.48094612352162,23.112880458756088,4.8,2015.0
12,15,Charlotte,Florida,FL,13,22.9,73.2,23.1,37.6,19.9,9.1,15876.0
12,17,Citrus,Florida,FL,6,28.7,71.9,17.6,38.9,21.8,11.6,16855.0
12,19,Clay,Florida,FL,12,21.4,75.6,20.6,21.8,28.9,7.9,17984.0
12,21,Collier,Florida,FL,16,21.3,73.4,19.8,29.0,17.6,8.4,35984.0
12,23,Columbia,Florida,FL,8,30.4,78.92316176470604,24.8,26.48094612352162,26.3,10.4,9336.0
12,27,DeSoto,Florida,FL,35,26.50838621940164,78.5,23.9,26.48094612352162,26.0,11.3,6924.0
12,29,Dixie,Florida,FL,75,26.50838621940164,78.92316176470604,25.3,26.48094612352162,23.112880458756088,7.4,2414.0
12,31,Duval,Florida,FL,3,24.2,77.6,24.4,29.4,21.0,6.5,108555.0
12,33,Escambia,Florida,FL,5,27.9,72.7,27.0,33.3,26.5,8.4,43450.0
12,35,Flagler,Florida,FL,26,21.8,65.6,14.1,34.3,19.5,9.7,6658.0
12,37,Franklin,Florida,FL,71,26.50838621940164,78.92316176470604,11.9,26.48094612352162,23.112880458756088,2.7,1687.0
12,39,Gadsden,Florida,FL,53,26.50838621940164,78.92316176470604,29.4,26.48094612352162,21.4,16.6,9187.0
12,41,Gilchrist,Florida,FL,42,25.3,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.9,2396.0
12,43,Glades,Florida,FL,43,26.50838621940164,96.4,24.145188848920824,26.48094612352162,23.112880458756088,6.9,1872.0
12,45,Gulf,Florida,FL,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.5,10.1,1955.0
12,47,Hamilton,Florida,FL,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,2415.0
12,49,Hardee,Florida,FL,69,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,18.2,7.810187568959173,6307.0
12,51,Hendry,Florida,FL,51,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.5,7.6,8529.0
12,53,Hernando,Florida,FL,6,29.9,71.5,21.5,26.3,24.3,10.3,18239.0
12,55,Highlands,Florida,FL,24,28.2,72.4,20.7,42.7,21.0,9.6,15429.0
12,57,Hillsborough,Florida,FL,3,25.5,77.1,21.9,22.8,24.1,8.0,159922.0
12,59,Holmes,Florida,FL,72,31.1,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,13.1,3321.0
12,61,Indian River,Florida,FL,21,19.7,71.1,19.0,28.0,22.3,7.4,12963.0
12,63,Jackson,Florida,FL,52,34.2,78.92316176470604,24.3,26.48094612352162,23.5,6.8,6703.0
12,65,Jefferson,Florida,FL,67,16.4,78.92316176470604,18.4,26.48094612352162,16.3,6.3,1923.0
12,67,Lafayette,Florida,FL,44,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1190.0
12,69,Lake,Florida,FL,16,23.0,72.2,21.4,34.4,24.4,7.8,31233.0
12,71,Lee,Florida,FL,4,27.4,75.8,18.7,30.9,26.6,9.8,66178.0
12,73,Leon,Florida,FL,6,20.6,77.4,16.2,19.6,20.1,4.6,32754.0
12,75,Levy,Florida,FL,35,28.9,80.5,28.8,26.48094612352162,23.7,6.8,6477.0
12,77,Liberty,Florida,FL,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.3,1042.0
12,79,Madison,Florida,FL,67,26.50838621940164,83.3,24.145188848920824,26.48094612352162,23.112880458756088,17.2,3163.0
12,81,Manatee,Florida,FL,16,26.9,69.7,18.4,31.1,21.5,8.2,36466.0
12,83,Marion,Florida,FL,6,26.1,76.1,23.7,35.0,25.2,9.4,41468.0
12,85,Martin,Florida,FL,13,24.2,74.5,13.9,26.4,22.1,6.4,14138.0
12,86,Miami-Dade,Florida,FL,1,34.6,79.0,19.0,24.2,17.6,8.1,485473.0
12,87,Monroe,Florida,FL,21,21.2,73.1,20.0,26.3,26.4,7.2,10211.0
12,89,Nassau,Florida,FL,20,24.5,73.7,28.2,26.48094612352162,24.2,9.8,6260.0
12,91,Okaloosa,Florida,FL,15,19.3,73.3,20.7,28.5,22.0,7.6,21753.0
12,93,Okeechobee,Florida,FL,36,39.6,79.9,28.2,26.48094612352162,23.112880458756088,8.5,7655.0
12,95,Orange,Florida,FL,3,25.9,78.3,19.5,23.6,19.8,7.2,157645.0
12,97,Osceola,Florida,FL,15,29.0,77.6,22.2,19.7,23.0,7.3,33602.0
12,99,Palm Beach,Florida,FL,1,23.4,69.9,18.3,27.8,20.1,7.8,159195.0
12,101,Pasco,Florida,FL,5,24.9,76.3,23.1,34.8,23.6,8.1,49412.0
12,103,Pinellas,Florida,FL,3,24.2,72.0,19.0,28.4,22.5,8.5,109940.0
12,105,Polk,Florida,FL,5,32.9,75.2,27.9,29.2,22.2,9.2,79871.0
12,107,Putnam,Florida,FL,8,29.6,80.9,30.5,32.4,27.0,11.6,13304.0
12,109,St. Johns,Florida,FL,16,22.2,76.4,16.8,27.3,20.1,6.4,12404.0
12,111,St. Lucie,Florida,FL,6,25.0,76.2,23.0,34.7,28.3,10.4,29919.0
12,113,Santa Rosa,Florida,FL,15,24.6,75.6,19.3,24.6,27.3,4.8,15347.0
12,115,Sarasota,Florida,FL,10,21.6,72.7,18.0,28.5,20.0,6.4,31428.0
12,117,Seminole,Florida,FL,10,19.4,78.9,16.3,24.8,23.3,6.3,49258.0
12,119,Sumter,Florida,FL,35,22.9,86.4,32.6,26.48094612352162,14.4,12.9,8049.0
12,121,Suwannee,Florida,FL,34,37.6,80.9,31.8,26.48094612352162,29.9,7.2,6295.0
12,123,Taylor,Florida,FL,66,33.2,78.92316176470604,30.8,26.48094612352162,23.112880458756088,13.5,2972.0
12,125,Union,Florida,FL,69,26.50838621940164,78.92316176470604,21.2,26.48094612352162,23.112880458756088,4.4,1486.0
12,127,Volusia,Florida,FL,5,27.2,75.3,21.9,31.0,29.1,9.2,64065.0
12,129,Wakulla,Florida,FL,39,21.2,86.0,23.0,23.0,23.112880458756088,6.7,3482.0
12,131,Walton,Florida,FL,35,28.9,74.8,19.5,32.2,25.2,8.8,6954.0
12,133,Washington,Florida,FL,72,35.4,80.2,32.7,26.48094612352162,20.0,13.4,3573.0
13,1,Appling,Georgia,GA,68,26.50838621940164,83.2,26.9,26.48094612352162,23.112880458756088,9.2,3525.0
13,3,Atkinson,Georgia,GA,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.1,1894.0
13,5,Bacon,Georgia,GA,69,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.9,1915.0
13,7,Baker,Georgia,GA,66,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,966.0
13,9,Baldwin,Georgia,GA,32,19.6,76.9,28.2,26.48094612352162,17.8,10.9,5693.0
13,11,Banks,Georgia,GA,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.3,2550.0
13,13,Barrow,Georgia,GA,29,30.6,78.3,25.1,29.9,32.7,8.9,5988.0
13,15,Bartow,Georgia,GA,20,26.0,79.5,30.8,27.7,29.3,10.2,11493.0
13,17,Ben Hill,Georgia,GA,69,26.4,78.92316176470604,31.5,26.48094612352162,23.3,10.9,3539.0
13,19,Berrien,Georgia,GA,69,32.0,90.9,26.1,26.48094612352162,23.112880458756088,7.1,2946.0
13,21,Bibb,Georgia,GA,7,29.0,76.3,23.9,28.8,25.0,10.6,23769.0
13,23,Bleckley,Georgia,GA,41,25.4,80.9,29.7,26.48094612352162,22.8,10.2,1529.0
13,25,Brantley,Georgia,GA,42,33.9,78.92316176470604,26.5,26.48094612352162,23.3,4.5,2404.0
13,27,Brooks,Georgia,GA,76,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,20.7,10.4,3534.0
13,29,Bryan,Georgia,GA,39,24.8,79.3,21.5,15.7,29.9,4.7,3010.0
13,31,Bulloch,Georgia,GA,53,24.9,80.2,26.4,27.8,22.3,7.9,9461.0
13,33,Burke,Georgia,GA,68,40.8,77.3,38.6,26.48094612352162,21.4,11.1,4785.0
13,35,Butts,Georgia,GA,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,3.9,2666.0
13,37,Calhoun,Georgia,GA,75,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1189.0
13,39,Camden,Georgia,GA,29,17.5,77.3,29.4,21.3,27.2,5.9,5760.0
13,43,Candler,Georgia,GA,76,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.5,1911.0
13,45,Carroll,Georgia,GA,23,24.7,80.5,29.8,26.48094612352162,19.2,6.4,13146.0
13,47,Catoosa,Georgia,GA,28,32.8,81.9,27.6,26.48094612352162,28.9,11.2,6091.0
13,49,Charlton,Georgia,GA,66,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.7,1638.0
13,51,Chatham,Georgia,GA,7,26.2,75.6,21.3,26.1,20.9,9.2,35318.0
13,53,Chattahoochee,Georgia,GA,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,1.9,1961.0
13,55,Chattooga,Georgia,GA,65,29.5,78.92316176470604,24.2,26.48094612352162,23.112880458756088,10.3,3259.0
13,57,Cherokee,Georgia,GA,12,19.0,76.6,19.5,21.1,21.0,6.9,19336.0
13,59,Clarke,Georgia,GA,8,23.8,73.5,25.0,24.1,16.7,6.6,17193.0
13,61,Clay,Georgia,GA,75,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,805.0
13,63,Clayton,Georgia,GA,15,26.8,82.1,26.0,27.0,23.6,5.8,42397.0
13,65,Clinch,Georgia,GA,66,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,15.5,1172.0
13,67,Cobb,Georgia,GA,2,17.2,73.9,19.5,23.6,16.5,5.8,95581.0
13,69,Coffee,Georgia,GA,52,41.1,84.1,35.2,35.6,27.1,9.6,8018.0
13,71,Colquitt,Georgia,GA,53,31.1,78.92316176470604,29.2,28.0,32.3,9.1,9180.0
13,73,Columbia,Georgia,GA,46,20.7,77.3,20.6,21.1,19.7,5.7,9706.0
13,75,Cook,Georgia,GA,69,26.50838621940164,78.92316176470604,30.8,26.48094612352162,21.5,10.7,3254.0
13,77,Coweta,Georgia,GA,20,28.0,74.3,24.7,23.9,18.9,8.0,10638.0
13,79,Crawford,Georgia,GA,42,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,5.7,1919.0
13,81,Crisp,Georgia,GA,69,26.50838621940164,83.6,24.145188848920824,26.48094612352162,18.3,10.3,4715.0
13,83,Dade,Georgia,GA,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.8,2008.0
13,85,Dawson,Georgia,GA,39,26.50838621940164,78.92316176470604,20.9,26.48094612352162,23.112880458756088,8.2,1999.0
13,87,Decatur,Georgia,GA,52,26.4,74.2,24.5,26.48094612352162,19.7,6.1,5821.0
13,89,DeKalb,Georgia,GA,3,22.7,72.8,21.7,22.4,16.4,5.3,107552.0
13,91,Dodge,Georgia,GA,44,33.4,82.8,30.1,31.6,23.9,13.0,3146.0
13,93,Dooly,Georgia,GA,67,26.50838621940164,78.92316176470604,18.8,26.48094612352162,23.112880458756088,3.1,2412.0
13,95,Dougherty,Georgia,GA,8,34.4,81.4,26.6,32.3,24.1,9.7,18316.0
13,97,Douglas,Georgia,GA,46,23.8,85.6,24.8,17.9,20.2,7.3,11965.0
13,99,Early,Georgia,GA,76,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.3,2831.0
13,101,Echols,Georgia,GA,83,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,892.0
13,103,Effingham,Georgia,GA,29,32.1,80.4,26.8,21.3,25.6,11.5,4913.0
13,105,Elbert,Georgia,GA,76,35.3,82.6,28.5,26.48094612352162,28.1,7.8,3158.0
13,107,Emanuel,Georgia,GA,68,26.50838621940164,82.6,24.145188848920824,26.48094612352162,23.5,12.9,4964.0
13,109,Evans,Georgia,GA,69,26.50838621940164,89.1,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,2327.0
13,111,Fannin,Georgia,GA,65,28.6,76.3,29.7,26.48094612352162,31.1,8.0,3275.0
13,113,Fayette,Georgia,GA,46,16.4,64.4,19.3,26.48094612352162,14.5,6.2,10473.0
13,115,Floyd,Georgia,GA,24,30.1,79.2,30.3,34.4,22.6,11.1,13071.0
13,117,Forsyth,Georgia,GA,17,16.3,73.3,16.2,20.3,17.6,3.7,12676.0
13,119,Franklin,Georgia,GA,65,29.5,85.4,20.2,26.48094612352162,24.2,7.1,2971.0
13,121,Fulton,Georgia,GA,3,21.0,74.0,21.3,22.5,16.8,5.0,122672.0
13,123,Gilmer,Georgia,GA,41,33.4,83.6,16.1,26.48094612352162,31.2,8.7,4572.0
13,125,Glascock,Georgia,GA,62,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,329.0
13,127,Glynn,Georgia,GA,22,24.2,73.4,27.8,23.4,23.5,11.0,10982.0
13,129,Gordon,Georgia,GA,29,25.3,83.4,24.0,26.48094612352162,28.9,4.7,7242.0
13,131,Grady,Georgia,GA,69,34.0,82.1,28.3,26.48094612352162,27.5,9.6,4986.0
13,133,Greene,Georgia,GA,69,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,14.6,8.8,2612.0
13,135,Gwinnett,Georgia,GA,2,22.7,76.3,19.2,20.2,19.8,5.5,92558.0
13,137,Habersham,Georgia,GA,28,31.2,74.5,20.8,26.6,25.0,6.5,5281.0
13,139,Hall,Georgia,GA,14,28.2,75.7,24.8,27.4,20.9,7.9,23560.0
13,141,Hancock,Georgia,GA,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1607.0
13,143,Haralson,Georgia,GA,41,30.7,78.92316176470604,23.1,26.48094612352162,23.112880458756088,17.1,3792.0
13,145,Harris,Georgia,GA,39,24.5,88.7,15.7,26.48094612352162,18.3,7.0,2815.0
13,147,Hart,Georgia,GA,65,24.1,78.92316176470604,21.8,26.48094612352162,29.2,10.6,2884.0
13,149,Heard,Georgia,GA,42,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1709.0
13,151,Henry,Georgia,GA,46,19.5,79.1,25.8,20.4,21.6,7.5,13976.0
13,153,Houston,Georgia,GA,15,21.7,81.2,24.0,33.3,25.0,9.7,13800.0
13,155,Irwin,Georgia,GA,76,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.9,1868.0
13,157,Jackson,Georgia,GA,32,28.7,80.1,22.1,27.3,21.7,7.3,6189.0
13,159,Jasper,Georgia,GA,42,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1719.0
13,161,Jeff Davis,Georgia,GA,69,26.50838621940164,86.4,24.145188848920824,26.48094612352162,23.112880458756088,11.7,2495.0
13,163,Jefferson,Georgia,GA,68,26.50838621940164,87.5,24.145188848920824,26.48094612352162,12.8,8.8,3551.0
13,165,Jenkins,Georgia,GA,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,13.1,11.0,1908.0
13,167,Johnson,Georgia,GA,76,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,16.5,10.2,1539.0
13,169,Jones,Georgia,GA,39,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.8,2891.0
13,171,Lamar,Georgia,GA,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,2403.0
13,173,Lanier,Georgia,GA,69,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,1337.0
13,175,Laurens,Georgia,GA,52,31.3,82.5,28.8,32.4,22.3,8.4,7636.0
13,177,Lee,Georgia,GA,39,18.3,82.3,19.1,17.9,22.2,6.4,3272.0
13,179,Liberty,Georgia,GA,23,24.8,77.3,26.3,19.7,36.9,4.2,11681.0
13,181,Lincoln,Georgia,GA,42,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.7,1341.0
13,183,Long,Georgia,GA,67,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.4,2282.0
13,185,Lowndes,Georgia,GA,8,27.7,76.6,24.0,33.0,24.1,9.6,14359.0
13,187,Lumpkin,Georgia,GA,39,22.4,78.92316176470604,21.4,26.48094612352162,27.6,7.4,3055.0
13,189,McDuffie,Georgia,GA,69,26.50838621940164,78.92316176470604,24.2,26.48094612352162,19.0,12.9,3546.0
13,191,McIntosh,Georgia,GA,67,28.8,78.92316176470604,24.145188848920824,26.48094612352162,23.2,9.8,2264.0
